	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.6704577803611755	60614	0	18	negros	NC	10	negros
1	1	0.0347384549677372	59432	0	18	negros	AQ	9	muertos
2	2	0.03099464625120163	37254	0	18	negros	NC	8	hermanos
3	3	0.015440489165484905	16169	0	18	negros	PP	7	ellos
4	4	0.013600219041109085	21879	0	18	negros	NC	6	hombres
5	5	0.007493197452276945	36462	0	18	negros	AQ	5	blancos
6	6	0.00688505545258522	58756	0	18	negros	AQ	4	fuertes
7	7	0.006753689609467983	29097	0	18	negros	NC	3	amigos
8	8	0.006315142381936312	12525	0	18	negros	PI	2	otros
9	9	0.005727153737097979	27665	0	18	negros	NC	1	autores
0	0	0.11472233384847641	60614	1	18	negros	AQ	10	negros
1	1	0.07159879058599472	59432	1	18	negros	AQ	9	muertos
2	2	0.04103013873100281	37254	1	18	negros	NC	8	hermanos
3	3	0.04000101611018181	60340	1	18	negros	NC	7	estrellas
4	4	0.03601796552538872	16169	1	18	negros	PP	6	ellos
5	5	0.020652351900935173	66616	1	18	negros	NC	5	historias
6	6	0.019735313951969147	27665	1	18	negros	NC	4	autores
7	7	0.018709145486354828	21879	1	18	negros	NC	3	hombres
8	8	0.01847432553768158	12525	1	18	negros	PI	2	otros
9	9	0.017778534442186356	35211	1	18	negros	AQ	1	mejores
0	0	0.30659618973731995	60614	2	18	negros	AQ	10	negros
1	1	0.08309636265039444	61867	2	18	negros	NC	9	ojos
2	2	0.07129427790641785	21879	2	18	negros	NC	8	hombres
3	3	0.030281463637948036	37254	2	18	negros	NC	7	hermanos
4	4	0.02967827208340168	32676	2	18	negros	NC	6	niños
5	5	0.028748244047164917	36462	2	18	negros	AQ	5	blancos
6	6	0.027995148673653603	29097	2	18	negros	NC	4	amigos
7	7	0.01724436692893505	78420	2	18	negros	NC	3	versos
8	8	0.014267330057919025	54851	2	18	negros	NC	2	árboles
9	9	0.012141839601099491	59432	2	18	negros	NC	1	muertos
0	0	0.5107037425041199	60614	3	18	negros	AQ	10	negros
1	1	0.024181578308343887	16169	3	18	negros	PP	9	ellos
2	2	0.023872291669249535	12525	3	18	negros	PI	8	otros
3	3	0.020762156695127487	64440	3	18	negros	AQ	7	pobres
4	4	0.018856029957532883	21879	3	18	negros	NC	6	hombres
5	5	0.01500872801989317	37254	3	18	negros	NC	5	hermanos
6	6	0.014983514323830605	59432	3	18	negros	AQ	4	muertos
7	7	0.011392575688660145	10182	3	18	negros	DA	3	los
8	8	0.010830266401171684	36462	3	18	negros	AQ	2	blancos
9	9	0.007871029898524284	29097	3	18	negros	AQ	1	amigos
0	0	0.48164451122283936	60614	4	18	negros	AQ	10	negros
1	1	0.028035741299390793	16169	4	18	negros	PP	9	ellos
2	2	0.02466324158012867	59432	4	18	negros	AQ	8	muertos
3	3	0.024205688387155533	21879	4	18	negros	NC	7	hombres
4	4	0.019100982695817947	61867	4	18	negros	NC	6	ojos
5	5	0.017129259184002876	36462	4	18	negros	AQ	5	blancos
6	6	0.014754606410861015	12525	4	18	negros	PI	4	otros
