	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.11756183952093124	7964	0	5	españoles	NC	10	españoles
1	1	0.03620826080441475	16592	0	5	españoles	AQ	9	catalanes
2	2	0.027655819430947304	7743	0	5	españoles	AQ	8	extranjeros
3	3	0.014181035570800304	14178	0	5	españoles	AQ	7	franceses
4	4	0.013033643364906311	17178	0	5	españoles	AQ	6	musulmanes
5	5	0.012546603567898273	8400	0	5	españoles	AQ	5	europeos
6	6	0.012481299228966236	18441	0	5	españoles	AQ	4	judíos
7	7	0.011770986951887608	9616	0	5	españoles	AQ	3	cristianos
8	8	0.010729632340371609	14005	0	5	españoles	AQ	2	alemanes
9	9	0.00953543558716774	18332	0	5	españoles	AQ	1	italianos
0	0	0.04461072385311127	33511	1	5	españoles	AQ	10	bienvenidos
1	1	0.03429987281560898	7964	1	5	españoles	AQ	9	españoles
2	2	0.023514388129115105	22664	1	5	españoles	NC	8	jovenes
3	3	0.01603124476969242	4090	1	5	españoles	AQ	7	jóvenes
4	4	0.0124482661485672	9616	1	5	españoles	AQ	6	cristianos
5	5	0.011582761071622372	2274	1	5	españoles	AQ	5	amigos
6	6	0.010011128149926662	3988	1	5	españoles	AQ	4	buenos
7	7	0.009591856971383095	1292	1	5	españoles	PI	3	muchos
8	8	0.009310410358011723	5149	1	5	españoles	AQ	2	pequeños
9	9	0.009073223918676376	2567	1	5	españoles	NC	1	niños
0	0	0.04556262120604515	7743	2	5	españoles	AQ	10	extranjeros
1	1	0.038041844964027405	7964	2	5	españoles	AQ	9	españoles
2	2	0.03536933287978172	10091	2	5	españoles	NC	8	inmigrantes
3	3	0.026140818372368813	17178	2	5	españoles	AQ	7	musulmanes
4	4	0.01619071327149868	18441	2	5	españoles	AQ	6	judíos
5	5	0.012233367189764977	14139	2	5	españoles	AQ	5	refugiados
6	6	0.011332178488373756	14005	2	5	españoles	AQ	4	alemanes
7	7	0.011106150224804878	7777	2	5	españoles	AQ	3	pobres
8	8	0.010775500908493996	32034	2	5	españoles	AQ	2	desplazados
9	9	0.009717934764921665	9616	2	5	españoles	AQ	1	cristianos
0	0	0.044443510472774506	7964	3	5	españoles	AQ	10	españoles
1	1	0.03243163973093033	3831	3	5	españoles	NC	9	ciudadanos
2	2	0.028858449310064316	7743	3	5	españoles	AQ	8	extranjeros
3	3	0.020831486210227013	16592	3	5	españoles	AQ	7	catalanes
4	4	0.019114114344120026	33511	3	5	españoles	AQ	6	bienvenidos
5	5	0.013366383500397205	9616	3	5	españoles	AQ	5	cristianos
6	6	0.011327394284307957	17178	3	5	españoles	AQ	4	musulmanes
7	7	0.01091474574059248	9540	3	5	españoles	AQ	3	independientes
8	8	0.008245673961937428	11977	3	5	españoles	AQ	2	fieles
9	9	0.008176833391189575	18441	3	5	españoles	AQ	1	judíos
0	0	0.04797261580824852	33511	4	5	españoles	AQ	10	bienvenidos
1	1	0.047773923724889755	7743	4	5	españoles	AQ	9	extranjeros
2	2	0.03192558139562607	8359	4	5	españoles	NC	8	turistas
3	3	0.021089106798171997	1292	4	5	españoles	PI	7	muchos
4	4	0.01566244103014469	7268	4	5	españoles	AQ	6	numerosos
5	5	0.015300964005291462	8992	4	5	españoles	AQ	5	excelentes
6	6	0.013946575112640858	18890	4	5	españoles	AQ	4	increíbles
7	7	0.013683008030056953	23136	4	5	españoles	AQ	3	curiosos
8	8	0.012686433270573616	3497	4	5	españoles	PI	2	pocos
9	9	0.011821706779301167	7964	4	5	españoles	AQ	1	españoles
0	0	0.02413446269929409	14178	0	5	franceses	NC	10	franceses
1	1	0.017480088397860527	14005	0	5	franceses	AQ	9	alemanes
2	2	0.01737181656062603	18883	0	5	franceses	AQ	8	ingleses
3	3	0.01547631248831749	3988	0	5	franceses	AQ	7	buenos
4	4	0.01231746468693018	7743	0	5	franceses	AQ	6	extranjeros
5	5	0.011824032291769981	17178	0	5	franceses	AQ	5	musulmanes
6	6	0.01129900198429823	1292	0	5	franceses	PI	4	muchos
7	7	0.011104579083621502	3497	0	5	franceses	PI	3	pocos
8	8	0.010940282605588436	18332	0	5	franceses	AQ	2	italianos
9	9	0.010859658941626549	3144	0	5	franceses	AQ	1	humanos
0	0	0.03694107383489609	33511	1	5	franceses	AQ	10	bienvenidos
1	1	0.020117294043302536	8992	1	5	franceses	AQ	9	excelentes
2	2	0.018749358132481575	22664	1	5	franceses	NC	8	jovenes
3	3	0.016466457396745682	2274	1	5	franceses	AQ	7	amigos
4	4	0.01640576310455799	20766	1	5	franceses	AQ	6	geniales
5	5	0.016343720257282257	3988	1	5	franceses	AQ	5	buenos
6	6	0.013433457352221012	9616	1	5	franceses	AQ	4	cristianos
7	7	0.012681540101766586	23136	1	5	franceses	AQ	3	curiosos
8	8	0.011588184162974358	10674	1	5	franceses	AQ	2	famosos
9	9	0.010751869529485703	20244	1	5	franceses	AQ	1	maravillosos
0	0	0.03952023386955261	17178	2	5	franceses	AQ	10	musulmanes
1	1	0.03425178676843643	7743	2	5	franceses	AQ	9	extranjeros
2	2	0.022397734224796295	10091	2	5	franceses	NC	8	inmigrantes
3	3	0.01731945015490055	14005	2	5	franceses	AQ	7	alemanes
4	4	0.014979475177824497	9616	2	5	franceses	AQ	6	cristianos
5	5	0.013865473680198193	3144	2	5	franceses	AQ	5	humanos
6	6	0.013396420516073704	14178	2	5	franceses	AQ	4	franceses
7	7	0.011031350120902061	14139	2	5	franceses	AQ	3	refugiados
8	8	0.010708308778703213	22524	2	5	franceses	AQ	2	inocentes
9	9	0.009335759095847607	18346	2	5	franceses	AQ	1	esclavos
0	0	0.021200040355324745	7743	3	5	franceses	AQ	10	extranjeros
1	1	0.017070667818188667	33511	3	5	franceses	AQ	9	bienvenidos
2	2	0.016704034060239792	9616	3	5	franceses	AQ	8	cristianos
3	3	0.015259217470884323	3831	3	5	franceses	NC	7	ciudadanos
4	4	0.015197424218058586	17178	3	5	franceses	AQ	6	musulmanes
5	5	0.011518900282680988	9540	3	5	franceses	AQ	5	independientes
6	6	0.011290771886706352	3144	3	5	franceses	AQ	4	humanos
7	7	0.009668568149209023	11977	3	5	franceses	AQ	3	fieles
8	8	0.00833046343177557	16592	3	5	franceses	AQ	2	catalanes
9	9	0.008062466979026794	14005	3	5	franceses	AQ	1	alemanes
0	0	0.035604000091552734	33511	4	5	franceses	AQ	10	bienvenidos
1	1	0.03243890404701233	8992	4	5	franceses	AQ	9	excelentes
2	2	0.030160292983055115	7743	4	5	franceses	AQ	8	extranjeros
3	3	0.024613156914711	8359	4	5	franceses	NC	7	turistas
4	4	0.022391563281416893	1292	4	5	franceses	PI	6	muchos
5	5	0.019928768277168274	3497	4	5	franceses	PI	5	pocos
6	6	0.019429171457886696	23136	4	5	franceses	AQ	4	curiosos
7	7	0.01931127905845642	7268	4	5	franceses	AQ	3	numerosos
8	8	0.019250230863690376	15110	4	5	franceses	AQ	2	impresionantes
9	9	0.015466195531189442	12441	4	5	franceses	AQ	1	espectaculares
0	0	0.01920362189412117	7964	0	5	británicos	AQ	10	españoles
1	1	0.018712956458330154	14005	0	5	británicos	AQ	9	alemanes
2	2	0.016084983944892883	18883	0	5	británicos	AQ	8	ingleses
3	3	0.015493773855268955	7743	0	5	británicos	AQ	7	extranjeros
4	4	0.01523559633642435	3144	0	5	británicos	AQ	6	humanos
5	5	0.013240563683211803	18441	0	5	británicos	AQ	5	judíos
6	6	0.013087729923427105	14178	0	5	británicos	AQ	4	franceses
