	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.08123720437288284	5351	0	10	españoles	NC	10	españoles
1	1	0.027358176186680794	1662	0	10	españoles	NC	9	niños
2	2	0.024592025205492973	419	0	10	españoles	RG	8	más
3	3	0.01785879209637642	2341	0	10	españoles	AQ	7	español
4	4	0.016883712261915207	1392	0	10	españoles	AQ	6	españa
5	5	0.016454974189400673	4830	0	10	españoles	AQ	5	menores
6	6	0.016091126948595047	3222	0	10	españoles	AQ	4	mayores
7	7	0.009999005123972893	1411	0	10	españoles	DP	3	nuestros
8	8	0.00936744175851345	9430	0	10	españoles	AQ	2	iguales
9	9	0.008444533683359623	8823	0	10	españoles	AQ	1	europeos
0	0	0.06800451874732971	5351	1	10	españoles	AQ	10	españoles
1	1	0.031798265874385834	44535	1	10	españoles	AQ	9	gitanos
2	2	0.029498137533664703	21996	1	10	españoles	NC	8	jovenes
3	3	0.02930125594139099	2792	1	10	españoles	AQ	7	jóvenes
4	4	0.022754669189453125	10423	1	10	españoles	AQ	6	negros
5	5	0.015802651643753052	17008	1	10	españoles	AQ	5	catalanes
6	6	0.015577355399727821	1662	1	10	españoles	NC	4	niños
7	7	0.015345434658229351	10571	1	10	españoles	AQ	3	inmigrantes
8	8	0.014551769942045212	8823	1	10	españoles	AQ	2	europeos
9	9	0.013943864032626152	8111	1	10	españoles	AQ	1	pobres
0	0	0.10361070930957794	5351	2	10	españoles	AQ	10	españoles
1	1	0.032285261899232864	10571	2	10	españoles	NC	9	inmigrantes
2	2	0.030288496986031532	1392	2	10	españoles	AQ	8	españa
3	3	0.02307066135108471	2792	2	10	españoles	AQ	7	jóvenes
4	4	0.02091657929122448	8823	2	10	españoles	AQ	6	europeos
5	5	0.015451258048415184	4830	2	10	españoles	AQ	5	menores
6	6	0.014708373695611954	8062	2	10	españoles	AQ	4	extranjeros
7	7	0.012909245677292347	6390	2	10	españoles	AQ	3	altos
8	8	0.01155101228505373	3222	2	10	españoles	AQ	2	mayores
9	9	0.009995976462960243	19758	2	10	españoles	AQ	1	británicos
0	0	0.2774168848991394	5351	3	10	españoles	AQ	10	españoles
1	1	0.02393147349357605	1392	3	10	españoles	AQ	9	españa
2	2	0.01420594472438097	19758	3	10	españoles	AQ	8	británicos
3	3	0.012859472073614597	17008	3	10	españoles	AQ	7	catalanes
4	4	0.012564565986394882	8062	3	10	españoles	AQ	6	extranjeros
5	5	0.012521049939095974	4138	3	10	españoles	NC	5	ciudadanos
6	6	0.0114720044657588	2341	3	10	españoles	AQ	4	español
7	7	0.011464862152934074	8823	3	10	españoles	AQ	3	europeos
8	8	0.01144005823880434	9430	3	10	españoles	AQ	2	iguales
9	9	0.010167122818529606	42206	3	10	españoles	AQ	1	españoles
0	0	0.267566978931427	5351	4	10	españoles	AQ	10	españoles
1	1	0.16929270327091217	8901	4	10	españoles	NC	9	turistas
2	2	0.04982130602002144	8062	4	10	españoles	AQ	8	extranjeros
3	3	0.01995791308581829	8823	4	10	españoles	AQ	7	europeos
4	4	0.016789956018328667	2157	4	10	españoles	NC	6	mayoría
5	5	0.01303054392337799	42206	4	10	españoles	AQ	5	españoles
6	6	0.010362367145717144	14417	4	10	españoles	AQ	4	alemanes
7	7	0.009846162982285023	3222	4	10	españoles	AQ	3	mayores
8	8	0.009577272459864616	1392	4	10	españoles	AQ	2	españa
9	9	0.009572269394993782	14886	4	10	españoles	AQ	1	chinos
0	0	0.08574602007865906	14475	0	10	franceses	NC	10	franceses
1	1	0.04379720240831375	14417	0	10	franceses	AQ	9	alemanes
2	2	0.03334280475974083	4174	0	10	franceses	AQ	8	buenos
3	3	0.02278398908674717	9430	0	10	franceses	AQ	7	iguales
4	4	0.020148854702711105	19900	0	10	franceses	AQ	6	caros
5	5	0.01648782379925251	1662	0	10	franceses	NC	5	niños
6	6	0.0157527606934309	18680	0	10	franceses	AQ	4	italianos
7	7	0.014012265019118786	2157	0	10	franceses	NC	3	mayoría
8	8	0.013622947968542576	11165	0	10	franceses	AQ	2	famosos
9	9	0.013437015935778618	17796	0	10	franceses	AQ	1	rusos
0	0	0.09272420406341553	2792	1	10	franceses	AQ	10	jóvenes
1	1	0.049005020409822464	1662	1	10	franceses	NC	9	niños
2	2	0.03110237792134285	21996	1	10	franceses	NC	8	jovenes
3	3	0.025359373539686203	7382	1	10	franceses	AQ	7	adolescentes
4	4	0.018393171951174736	14475	1	10	franceses	AQ	6	franceses
5	5	0.011988782323896885	14417	1	10	franceses	AQ	5	alemanes
6	6	0.011510438285768032	4174	1	10	franceses	AQ	4	buenos
7	7	0.008735227398574352	24322	1	10	franceses	AQ	3	conservadores
8	8	0.00786599051207304	9430	1	10	franceses	AQ	2	iguales
9	9	0.007849196903407574	8823	1	10	franceses	AQ	1	europeos
0	0	0.0342288538813591	8111	2	10	franceses	AQ	10	pobres
1	1	0.021961374208331108	1404	2	10	franceses	NC	9	millones
2	2	0.021793026477098465	10571	2	10	franceses	NC	8	inmigrantes
3	3	0.02111942321062088	8823	2	10	franceses	AQ	7	europeos
4	4	0.018833491951227188	2157	2	10	franceses	NC	6	mayoría
5	5	0.01861102320253849	5351	2	10	franceses	AQ	5	españoles
6	6	0.018314311280846596	1662	2	10	franceses	NC	4	niños
7	7	0.016322316601872444	2792	2	10	franceses	AQ	3	jóvenes
8	8	0.013411743566393852	37722	2	10	franceses	AQ	2	racistas
9	9	0.012619489803910255	6390	2	10	franceses	AQ	1	altos
0	0	0.06954605877399445	14475	3	10	franceses	AQ	10	franceses
1	1	0.04716023430228233	19758	3	10	franceses	AQ	9	británicos
2	2	0.027503862977027893	2157	3	10	franceses	NC	8	mayoría
3	3	0.027405858039855957	14417	3	10	franceses	AQ	7	alemanes
4	4	0.026433788239955902	8823	3	10	franceses	AQ	6	europeos
5	5	0.025356914848089218	5351	3	10	franceses	AQ	5	españoles
6	6	0.023916011676192284	9430	3	10	franceses	AQ	4	iguales
7	7	0.016983091831207275	4138	3	10	franceses	NC	3	ciudadanos
8	8	0.016916511580348015	1662	3	10	franceses	NC	2	niños
9	9	0.015784772112965584	18332	3	10	franceses	AQ	1	musulmanes
0	0	0.06714919954538345	8901	4	10	franceses	NC	10	turistas
1	1	0.03723583370447159	5351	4	10	franceses	AQ	9	españoles
2	2	0.03099868819117546	14475	4	10	franceses	AQ	8	franceses
3	3	0.03018004633486271	19758	4	10	franceses	AQ	7	británicos
4	4	0.03000492975115776	14417	4	10	franceses	AQ	6	alemanes
5	5	0.019936591386795044	19900	4	10	franceses	AQ	5	caros
6	6	0.016560232266783714	9430	4	10	franceses	AQ	4	iguales
7	7	0.015284092165529728	19114	4	10	franceses	AQ	3	ingleses
8	8	0.01459873840212822	8823	4	10	franceses	AQ	2	europeos
9	9	0.013503093272447586	8062	4	10	franceses	AQ	1	extranjeros
0	0	0.48953577876091003	19758	0	10	británicos	AQ	10	británicos
1	1	0.08756843954324722	19114	0	10	británicos	AQ	9	ingleses
2	2	0.014003936201334	14417	0	10	británicos	AQ	8	alemanes
3	3	0.009117864072322845	419	0	10	británicos	RG	7	más
4	4	0.00768860662356019	5351	0	10	británicos	AQ	6	españoles
5	5	0.006871539633721113	6390	0	10	británicos	AQ	5	altos
6	6	0.005205388646572828	24322	0	10	británicos	AQ	4	conservadores
7	7	0.005114170257002115	1662	0	10	británicos	NC	3	niños
8	8	0.004927178844809532	8823	0	10	británicos	AQ	2	europeos
9	9	0.0048138718120753765	8323	0	10	británicos	AQ	1	bajos
0	0	0.039033930748701096	19758	1	10	británicos	AQ	10	británicos
1	1	0.03875787928700447	2792	1	10	británicos	AQ	9	jóvenes
2	2	0.03854478523135185	10423	1	10	británicos	AQ	8	negros
3	3	0.023470744490623474	1662	1	10	británicos	NC	7	niños
4	4	0.01882173866033554	7382	1	10	británicos	AQ	6	adolescentes
5	5	0.016105858609080315	19114	1	10	británicos	AQ	5	ingleses
6	6	0.016089707612991333	8111	1	10	británicos	AQ	4	pobres
7	7	0.015439801849424839	18332	1	10	británicos	AQ	3	musulmanes
8	8	0.011467584408819675	4174	1	10	británicos	AQ	2	buenos
9	9	0.011439611203968525	10805	1	10	británicos	AQ	1	blancos
0	0	0.08805686235427856	19758	2	10	británicos	AQ	10	británicos
1	1	0.046315256506204605	10571	2	10	británicos	NC	9	inmigrantes
2	2	0.02429998479783535	5351	2	10	británicos	AQ	8	españoles
3	3	0.019724665209650993	8823	2	10	británicos	AQ	7	europeos
4	4	0.017510319128632545	1404	2	10	británicos	NC	6	millones
5	5	0.017012450844049454	4830	2	10	británicos	AQ	5	menores
6	6	0.016709020361304283	8111	2	10	británicos	AQ	4	pobres
7	7	0.01660267636179924	6390	2	10	británicos	AQ	3	altos
8	8	0.0160809438675642	2792	2	10	británicos	AQ	2	jóvenes
9	9	0.015255915001034737	1662	2	10	británicos	NC	1	niños
0	0	0.3469908833503723	19758	3	10	británicos	AQ	10	británicos
1	1	0.03074592351913452	5351	3	10	británicos	AQ	9	españoles
2	2	0.02229916863143444	18332	3	10	británicos	AQ	8	musulmanes
3	3	0.019267024472355843	1404	3	10	británicos	NC	7	millones
4	4	0.017600437626242638	8823	3	10	británicos	AQ	6	europeos
5	5	0.01505244243890047	19114	3	10	británicos	AQ	5	ingleses
6	6	0.014917096123099327	4138	3	10	británicos	NC	4	ciudadanos
7	7	0.014337467029690742	14417	3	10	británicos	AQ	3	alemanes
8	8	0.009767395444214344	1662	3	10	británicos	NC	2	niños
9	9	0.0089964484795928	21478	3	10	británicos	NC	1	minoría
0	0	0.1454629749059677	8901	4	10	británicos	NC	10	turistas
