	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.049679774791002274	9168	0	4	españoles	AQ	10	malos
1	1	0.026291266083717346	10323	0	4	españoles	AQ	9	iguales
2	2	0.017669983208179474	6233	0	4	españoles	AQ	8	comunes
3	3	0.015162359923124313	5740	0	4	españoles	AQ	7	naturales
4	4	0.01513810083270073	5987	0	4	españoles	AQ	6	buenos
5	5	0.014399227686226368	8109	0	4	españoles	AQ	5	fuertes
6	6	0.012496629729866982	12627	0	4	españoles	AQ	4	peligrosos
7	7	0.012384885922074318	14239	0	4	españoles	DP	3	míos
8	8	0.011984751559793949	25837	0	4	españoles	AQ	2	inútiles
9	9	0.011933770030736923	3	0	4	españoles	AQ	1	[unk]
0	0	0.04251587763428688	10323	1	4	españoles	AQ	10	iguales
1	1	0.015417449176311493	9168	1	4	españoles	AQ	9	malos
2	2	0.014622473157942295	1506	1	4	españoles	RG	8	así
3	3	0.014051583595573902	14239	1	4	españoles	DP	7	míos
4	4	0.012350467965006828	5987	1	4	españoles	AQ	6	buenos
5	5	0.012241874821484089	24035	1	4	españoles	AQ	5	bienvenidos
6	6	0.01205186452716589	7620	1	4	españoles	AQ	4	reales
7	7	0.011221231892704964	2018	1	4	españoles	PP	3	ellos
8	8	0.010368757881224155	15998	1	4	españoles	DP	2	suyos
9	9	0.01019967533648014	22398	1	4	españoles	AQ	1	hermosos
0	0	0.047770027071237564	12627	2	4	españoles	AQ	10	peligrosos
1	1	0.032078709453344345	24035	2	4	españoles	AQ	9	bienvenidos
2	2	0.026082495227456093	8002	2	4	españoles	AQ	8	blancos
3	3	0.025768399238586426	6233	2	4	españoles	AQ	7	comunes
4	4	0.02230047807097435	10121	2	4	españoles	AQ	6	españoles
5	5	0.018718931823968887	8138	2	4	españoles	AQ	5	extranjeros
6	6	0.013470531441271305	19945	2	4	españoles	AQ	4	escasos
7	7	0.012962207198143005	10191	2	4	españoles	AQ	3	negros
8	8	0.012014922685921192	6528	2	4	españoles	AQ	2	europeos
9	9	0.01046080980449915	10323	2	4	españoles	AQ	1	iguales
0	0	0.04478271305561066	24035	3	4	españoles	AQ	10	bienvenidos
1	1	0.02530011162161827	10323	3	4	españoles	AQ	9	iguales
2	2	0.022005613893270493	9168	3	4	españoles	AQ	8	malos
3	3	0.019845202565193176	10121	3	4	españoles	AQ	7	españoles
