	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.11779092252254486	3	0	2	españoles	AQ	10	[unk]
1	1	0.05187787860631943	1129	0	2	españoles	Z	9	2
2	2	0.03762996941804886	1306	0	2	españoles	Z	8	3
3	3	0.02360241860151291	2709	0	2	españoles	AQ	7	grandes
4	4	0.022268159314990044	1067	0	2	españoles	DA	6	los
5	5	0.01963316649198532	2573	0	2	españoles	AQ	5	ampl
6	6	0.015949692577123642	1098	0	2	españoles	Z	4	1
7	7	0.01567956618964672	3388	0	2	españoles	AQ	3	nuevos
8	8	0.013154513202607632	26056	0	2	españoles	AQ	2	evidentes
9	9	0.012781104072928429	5214	0	2	españoles	AQ	1	distintos
0	0	0.09246490150690079	6559	1	2	españoles	AQ	10	numerosos
1	1	0.03976782411336899	22355	1	2	españoles	AQ	9	atractivos
2	2	0.03692092001438141	3	1	2	españoles	AQ	8	[unk]
3	3	0.028368709608912468	7155	1	2	españoles	AQ	7	adultos
4	4	0.018292875960469246	17834	1	2	españoles	AQ	6	raros
5	5	0.01736842282116413	10323	1	2	españoles	AQ	5	vulnerables
6	6	0.017086712643504143	9561	1	2	españoles	AQ	4	populares
7	7	0.016583846881985664	11640	1	2	españoles	AQ	3	peligrosos
8	8	0.01640399359166622	17211	1	2	españoles	AQ	2	violentos
9	9	0.013265799731016159	1399	1	2	españoles	PI	1	todos
0	0	0.10757465660572052	12822	2	2	españoles	AQ	10	chinos
1	1	0.10088524967432022	3	2	2	españoles	AQ	9	[unk]
2	2	0.05303153768181801	10720	2	2	españoles	NC	8	inmigrantes
3	3	0.03361182287335396	6707	2	2	españoles	AQ	7	blancos
4	4	0.03123294748365879	6559	2	2	españoles	AQ	6	numerosos
5	5	0.030593641102313995	12399	2	2	españoles	AQ	5	japoneses
6	6	0.030576081946492195	12132	2	2	españoles	AQ	4	ilegales
7	7	0.02588937059044838	10384	2	2	españoles	AQ	3	latinos
8	8	0.016610775142908096	15725	2	2	españoles	AQ	2	descendientes
9	9	0.015587631613016129	17834	2	2	españoles	AQ	1	raros
0	0	0.15581373870372772	3	3	2	españoles	AQ	10	[unk]
1	1	0.1332218199968338	4748	3	2	españoles	NC	9	ciudadanos
2	2	0.050209131091833115	9310	3	2	españoles	AQ	8	iguales
3	3	0.0462632030248642	7116	3	2	españoles	AQ	7	extranjeros
4	4	0.03961462527513504	24730	3	2	españoles	AQ	6	electores
5	5	0.02921300008893013	9334	3	2	españoles	AQ	5	residentes
6	6	0.018038572743535042	1067	3	2	españoles	DA	4	los
7	7	0.017979696393013	10591	3	2	españoles	AQ	3	rusos
8	8	0.014145411550998688	17766	3	2	españoles	AQ	2	votantes
9	9	0.0125224394723773	1399	3	2	españoles	PI	1	todos
0	0	0.19269554316997528	9375	4	2	españoles	AQ	10	bienvenidos
1	1	0.05809754878282547	13730	4	2	españoles	AQ	9	frecuentes
2	2	0.05069350078701973	10366	4	2	españoles	AQ	8	visitantes
3	3	0.04299844428896904	3	4	2	españoles	AQ	7	[unk]
4	4	0.03230255842208862	13002	4	2	españoles	NC	6	turistas
5	5	0.030779432505369186	17834	4	2	españoles	AQ	5	raros
6	6	0.02791929990053177	6559	4	2	españoles	AQ	4	numerosos
7	7	0.022007623687386513	6022	4	2	españoles	AQ	3	comunes
8	8	0.02096170373260975	2345	4	2	españoles	PI	2	muchos
9	9	0.018824173137545586	11640	4	2	españoles	AQ	1	peligrosos
0	0	0.09386613965034485	9310	0	2	franceses	AQ	10	iguales
1	1	0.07538242638111115	3	0	2	franceses	AQ	9	[unk]
2	2	0.06844809651374817	8864	0	2	franceses	NC	8	franceses
3	3	0.06689068675041199	3840	0	2	franceses	RG	7	asi
4	4	0.06386236846446991	11825	0	2	franceses	AQ	6	peores
5	5	0.03109697252511978	7724	0	2	franceses	AQ	5	malos
6	6	0.026888560503721237	26837	0	2	franceses	AQ	4	racistas
7	7	0.021208923310041428	10810	0	2	franceses	AQ	3	aliados
8	8	0.02002684772014618	3055	0	2	franceses	AQ	2	diferentes
9	9	0.016765419393777847	4342	0	2	franceses	AQ	1	peor
0	0	0.09079377353191376	8864	1	2	franceses	AQ	10	franceses
1	1	0.03907494992017746	20462	1	2	franceses	AQ	9	homosexuales
2	2	0.03694542124867439	3	1	2	franceses	AQ	8	[unk]
3	3	0.03663037344813347	9271	1	2	franceses	AQ	7	adolescentes
4	4	0.025932030752301216	3840	1	2	franceses	RG	6	asi
5	5	0.023585904389619827	9561	1	2	franceses	AQ	5	populares
6	6	0.016616342589259148	7155	1	2	franceses	AQ	4	adultos
7	7	0.014893896877765656	8167	1	2	franceses	AQ	3	gay
8	8	0.01354794017970562	22355	1	2	franceses	AQ	2	atractivos
9	9	0.011235890910029411	6559	1	2	franceses	AQ	1	numerosos
0	0	0.07265359908342361	17834	2	2	franceses	AQ	10	raros
1	1	0.053238265216350555	3	2	2	franceses	AQ	9	[unk]
2	2	0.04437542334198952	5387	2	2	franceses	AQ	8	bajos
3	3	0.04259776324033737	3521	2	2	franceses	AQ	7	importantes
4	4	0.041806288063526154	6559	2	2	franceses	AQ	6	numerosos
5	5	0.03593579679727554	17138	2	2	franceses	AQ	5	escasos
6	6	0.03500198945403099	6022	2	2	franceses	AQ	4	comunes
7	7	0.034638937562704086	7496	2	2	franceses	AQ	3	altos
8	8	0.029301565140485764	20767	2	2	franceses	AQ	2	abundantes
9	9	0.020484309643507004	13986	2	2	franceses	AQ	1	negativos
0	0	0.6454721689224243	3	3	2	franceses	AQ	10	[unk]
1	1	0.025120524689555168	8864	3	2	franceses	AQ	9	franceses
2	2	0.01762620359659195	7116	3	2	franceses	AQ	8	extranjeros
3	3	0.01504137646406889	1399	3	2	franceses	PI	7	todos
4	4	0.01185938622802496	3055	3	2	franceses	AQ	6	diferentes
5	5	0.010735705494880676	9310	3	2	franceses	AQ	5	iguales
6	6	0.010026809759438038	16053	3	2	franceses	AQ	4	uniformes
7	7	0.00979117676615715	27250	3	2	franceses	AQ	3	suizos
8	8	0.009277582168579102	1067	3	2	franceses	DA	2	los
9	9	0.00846190471202135	1009	3	2	franceses	SP	1	de
0	0	0.15425941348075867	17834	4	2	franceses	AQ	10	raros
1	1	0.09722387790679932	17138	4	2	franceses	AQ	9	escasos
2	2	0.0864718034863472	9375	4	2	franceses	AQ	8	bienvenidos
3	3	0.08292318880558014	6559	4	2	franceses	AQ	7	numerosos
4	4	0.054777950048446655	13730	4	2	franceses	AQ	6	frecuentes
5	5	0.04436624422669411	20767	4	2	franceses	AQ	5	abundantes
6	6	0.021799616515636444	3521	4	2	franceses	AQ	4	importantes
7	7	0.015045860782265663	18224	4	2	franceses	AQ	3	baratos
8	8	0.014466647990047932	6022	4	2	franceses	AQ	2	comunes
9	9	0.014137621968984604	8864	4	2	franceses	AQ	1	franceses
0	0	0.10073906183242798	3	0	2	británicos	AQ	10	[unk]
1	1	0.05978960916399956	2931	0	2	británicos	AQ	9	buenos
2	2	0.03206569701433182	7724	0	2	británicos	AQ	8	malos
3	3	0.031875260174274445	2709	0	2	británicos	AQ	7	grandes
4	4	0.02234751731157303	17834	0	2	británicos	AQ	6	raros
5	5	0.02223930135369301	17138	0	2	británicos	AQ	5	escasos
6	6	0.01483961008489132	3521	0	2	británicos	AQ	4	importantes
7	7	0.013288181275129318	1067	0	2	británicos	DA	3	los
8	8	0.012857415713369846	3388	0	2	británicos	AQ	2	nuevos
9	9	0.012045043520629406	6337	0	2	británicos	AQ	1	necesarios
0	0	0.050704579800367355	11640	1	2	británicos	AQ	10	peligrosos
1	1	0.049573104828596115	24911	1	2	británicos	AQ	9	nocturnos
2	2	0.03235701844096184	17834	1	2	británicos	AQ	8	raros
3	3	0.025221621617674828	12933	1	2	británicos	AQ	7	machos
4	4	0.02153923362493515	6559	1	2	británicos	AQ	6	numerosos
5	5	0.02041482739150524	2931	1	2	británicos	AQ	5	buenos
6	6	0.02036108635365963	3	1	2	británicos	AQ	4	[unk]
7	7	0.020116005092859268	17131	1	2	británicos	AQ	3	territoriales
8	8	0.016882799565792084	17211	1	2	británicos	AQ	2	violentos
9	9	0.013518686406314373	10323	1	2	británicos	AQ	1	vulnerables
0	0	0.1674603372812271	10720	2	2	británicos	NC	10	inmigrantes
1	1	0.055282365530729294	9375	2	2	británicos	AQ	9	bienvenidos
2	2	0.03186401352286339	10384	2	2	británicos	AQ	8	latinos
3	3	0.029588457196950912	9104	2	2	británicos	AQ	7	americanos
4	4	0.029197286814451218	26837	2	2	británicos	AQ	6	racistas
5	5	0.027845237404108047	6707	2	2	británicos	AQ	5	blancos
6	6	0.0274712722748518	14505	2	2	británicos	AQ	4	mexicanos
7	7	0.024888241663575172	8300	2	2	británicos	AQ	3	negros
8	8	0.023945976048707962	17834	2	2	británicos	AQ	2	raros
9	9	0.020907213911414146	11640	2	2	británicos	AQ	1	peligrosos
0	0	0.22803865373134613	4748	3	2	británicos	NC	10	ciudadanos
1	1	0.05489932373166084	2164	3	2	británicos	AQ	9	humanos
2	2	0.03595441207289696	3	3	2	británicos	AQ	8	[unk]
3	3	0.021428123116493225	10938	3	2	británicos	AQ	7	criminales
4	4	0.01717214658856392	7442	3	2	británicos	AQ	6	libres
5	5	0.017129702493548393	11640	3	2	británicos	AQ	5	peligrosos
6	6	0.014650260098278522	9334	3	2	británicos	AQ	4	residentes
7	7	0.01261957362294197	9310	3	2	británicos	AQ	3	iguales
8	8	0.012445103377103806	9375	3	2	británicos	AQ	2	bienvenidos
9	9	0.011709068901836872	17911	3	2	británicos	AQ	1	robots
0	0	0.4310990571975708	9375	4	2	británicos	AQ	10	bienvenidos
1	1	0.22573623061180115	13002	4	2	británicos	NC	9	turistas
2	2	0.054605454206466675	10366	4	2	británicos	AQ	8	visitantes
3	3	0.021407248452305794	22098	4	2	británicos	NC	7	mascotas
4	4	0.014369064010679722	3840	4	2	británicos	RG	6	asi
5	5	0.012745116837322712	2931	4	2	británicos	AQ	5	buenos
6	6	0.012433466501533985	3521	4	2	británicos	AQ	4	importantes
7	7	0.009669176302850246	17834	4	2	británicos	AQ	3	raros
8	8	0.008962120860815048	22355	4	2	británicos	AQ	2	atractivos
9	9	0.007542961742728949	9561	4	2	británicos	AQ	1	populares
0	0	0.23864194750785828	19036	0	2	argentinos	NC	10	argentinos
1	1	0.15788137912750244	3	0	2	argentinos	AQ	9	[unk]
2	2	0.05828740447759628	25487	0	2	argentinos	AQ	8	chilenos
3	3	0.025504078716039658	3840	0	2	argentinos	RG	7	asi
4	4	0.021481892094016075	9310	0	2	argentinos	AQ	6	iguales
5	5	0.02064875140786171	1399	0	2	argentinos	PI	5	todos
6	6	0.020223353058099747	1067	0	2	argentinos	DA	4	los
7	7	0.018836796283721924	17211	0	2	argentinos	AQ	3	violentos
8	8	0.018771179020404816	10384	0	2	argentinos	AQ	2	latinos
9	9	0.017910799011588097	2062	0	2	argentinos	CC	1	mas
0	0	0.06328481435775757	3	1	2	argentinos	AQ	10	[unk]
1	1	0.045369572937488556	3521	1	2	argentinos	AQ	9	importantes
2	2	0.03139558061957359	25487	1	2	argentinos	AQ	8	chilenos
3	3	0.02991151064634323	3840	1	2	argentinos	RG	7	asi
4	4	0.02575756050646305	10720	1	2	argentinos	AQ	6	inmigrantes
5	5	0.023671453818678856	19036	1	2	argentinos	AQ	5	argentinos
6	6	0.022335531190037727	7155	1	2	argentinos	AQ	4	adultos
7	7	0.021500958129763603	22355	1	2	argentinos	AQ	3	atractivos
8	8	0.020644130185246468	9561	1	2	argentinos	AQ	2	populares
9	9	0.01762710139155388	10384	1	2	argentinos	AQ	1	latinos
0	0	0.08808232098817825	19036	2	2	argentinos	AQ	10	argentinos
1	1	0.08644606173038483	3	2	2	argentinos	AQ	9	[unk]
2	2	0.06621289998292923	15725	2	2	argentinos	NC	8	descendientes
3	3	0.03519345074892044	10720	2	2	argentinos	NC	7	inmigrantes
4	4	0.03231288492679596	25487	2	2	argentinos	AQ	6	chilenos
5	5	0.03065926395356655	3521	2	2	argentinos	AQ	5	importantes
6	6	0.030519355088472366	17138	2	2	argentinos	AQ	4	escasos
7	7	0.02924289181828499	20767	2	2	argentinos	AQ	3	abundantes
8	8	0.026995956897735596	6559	2	2	argentinos	AQ	2	numerosos
9	9	0.01885078102350235	9890	2	2	argentinos	RG	1	tambien
0	0	0.5990155935287476	3	3	2	argentinos	AQ	10	[unk]
