	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.0190662182867527	275	0	6	españoles		10	
1	1	0.017364393919706345	34754	0	6	españoles	AQ	9	raros
2	2	0.017056694254279137	1733	0	6	españoles	AQ	8	grandes
3	3	0.015002270229160786	922	0	6	españoles	Z	7	4
4	4	0.011185909621417522	4035	0	6	españoles	NC	6	pareja
5	5	0.010769096203148365	3149	0	6	españoles	NC	5	hombres
6	6	0.010551288723945618	2192	0	6	españoles	NC	4	familia
7	7	0.010453106835484505	716	0	6	españoles	Z	3	3
8	8	0.008360013365745544	1821	0	6	españoles	NC	2	mujeres
9	9	0.008223984390497208	2858	0	6	españoles	NC	1	amor
0	0	0.018856627866625786	275	1	6	españoles		10	
1	1	0.018455544486641884	3149	1	6	españoles	NC	9	hombres
2	2	0.01671905256807804	1733	1	6	españoles	AQ	8	grandes
3	3	0.013728500343859196	13920	1	6	españoles	AQ	7	duros
4	4	0.013602036982774734	1817	1	6	españoles	AQ	6	diferentes
5	5	0.011968000791966915	4035	1	6	españoles	NC	5	pareja
6	6	0.010622818022966385	7301	1	6	españoles	NC	4	hermanos
7	7	0.01038038358092308	34754	1	6	españoles	AQ	3	raros
8	8	0.010028747841715813	1821	1	6	españoles	NC	2	mujeres
9	9	0.009896569885313511	10940	1	6	españoles	AQ	1	iguales
0	0	0.02667107805609703	275	2	6	españoles		10	
1	1	0.0179563220590353	3149	2	6	españoles	NC	9	hombres
2	2	0.016777532175183296	922	2	6	españoles	Z	8	4
3	3	0.016236424446105957	4035	2	6	españoles	NC	7	pareja
4	4	0.01598726399242878	1733	2	6	españoles	AQ	6	grandes
5	5	0.01580040343105793	7301	2	6	españoles	NC	5	hermanos
6	6	0.01367097906768322	1817	2	6	españoles	AQ	4	diferentes
7	7	0.013644200749695301	32418	2	6	españoles	AQ	3	gemelos
8	8	0.011642578057944775	34754	2	6	españoles	AQ	2	raros
9	9	0.01022254303097725	1821	2	6	españoles	NC	1	mujeres
0	0	0.037475503981113434	275	3	6	españoles		10	
1	1	0.027609944343566895	3149	3	6	españoles	NC	9	hombres
2	2	0.015751488506793976	34754	3	6	españoles	AQ	8	raros
3	3	0.015570234507322311	4035	3	6	españoles	NC	7	pareja
4	4	0.015429160557687283	1733	3	6	españoles	AQ	6	grandes
5	5	0.013991719111800194	5620	3	6	españoles	AQ	5	especiales
6	6	0.013767758384346962	7301	3	6	españoles	AQ	4	hermanos
7	7	0.0133162010461092	10940	3	6	españoles	AQ	3	iguales
8	8	0.013087267056107521	1821	3	6	españoles	NC	2	mujeres
9	9	0.011948409490287304	32418	3	6	españoles	AQ	1	gemelos
0	0	0.04287704452872276	275	4	6	españoles		10	
1	1	0.020173488184809685	34754	4	6	españoles	AQ	9	raros
2	2	0.01787681132555008	1733	4	6	españoles	AQ	8	grandes
3	3	0.01602564938366413	5620	4	6	españoles	AQ	7	especiales
4	4	0.015800684690475464	3149	4	6	españoles	NC	6	hombres
5	5	0.015767086297273636	4035	4	6	españoles	NC	5	pareja
6	6	0.012943357229232788	922	4	6	españoles	Z	4	4
7	7	0.009907297790050507	972	4	6	españoles	Z	3	5
8	8	0.008876983076334	7301	4	6	españoles	NC	2	hermanos
9	9	0.007740929257124662	3396	4	6	españoles	NC	1	fotos
0	0	0.020917482674121857	1733	0	6	franceses	AQ	10	grandes
1	1	0.013670533895492554	275	0	6	franceses		9	
2	2	0.013056238181889057	2858	0	6	franceses	NC	8	amor
3	3	0.012974143959581852	3149	0	6	franceses	NC	7	hombres
4	4	0.012210325337946415	2192	0	6	franceses	NC	6	familia
5	5	0.009990823455154896	1821	0	6	franceses	NC	5	mujeres
6	6	0.00849885493516922	3217	0	6	franceses	NC	4	hijos
7	7	0.007892696186900139	1357	0	6	franceses	NC	3	equipo
8	8	0.007250180933624506	2063	0	6	franceses	NC	2	niños
9	9	0.007192415185272694	6959	0	6	franceses	AQ	1	fuertes
0	0	0.016698433086276054	275	1	6	franceses		10	
1	1	0.016608351841568947	3149	1	6	franceses	NC	9	hombres
2	2	0.013798093423247337	1733	1	6	franceses	AQ	8	grandes
3	3	0.012054438702762127	1821	1	6	franceses	NC	7	mujeres
4	4	0.010672676376998425	7301	1	6	franceses	NC	6	hermanos
5	5	0.009018857032060623	2192	1	6	franceses	NC	5	familia
6	6	0.008157996460795403	4035	1	6	franceses	NC	4	pareja
7	7	0.008103964850306511	13920	1	6	franceses	AQ	3	duros
8	8	0.007959659211337566	1938	1	6	franceses	AQ	2	mejores
9	9	0.0072704185731709	20782	1	6	franceses	AQ	1	asesinos
0	0	0.023023761808872223	275	2	6	franceses		10	
1	1	0.01989821158349514	1733	2	6	franceses	AQ	9	grandes
2	2	0.017465513199567795	3149	2	6	franceses	NC	8	hombres
3	3	0.01526592019945383	1821	2	6	franceses	NC	7	mujeres
4	4	0.013582038693130016	7301	2	6	franceses	NC	6	hermanos
5	5	0.01155237015336752	20782	2	6	franceses	AQ	5	asesinos
6	6	0.010087616741657257	10782	2	6	franceses	AQ	4	ricos
7	7	0.009890994988381863	2063	2	6	franceses	NC	3	niños
8	8	0.00886514876037836	7485	2	6	franceses	AQ	2	perros
9	9	0.0077169970609247684	2192	2	6	franceses	NC	1	familia
0	0	0.03526071831583977	275	3	6	franceses		10	
1	1	0.025776438415050507	3149	3	6	franceses	NC	9	hombres
2	2	0.017589876428246498	1733	3	6	franceses	AQ	8	grandes
3	3	0.016263943165540695	1821	3	6	franceses	NC	7	mujeres
4	4	0.013868739828467369	2063	3	6	franceses	NC	6	niños
5	5	0.013563811779022217	7301	3	6	franceses	AQ	5	hermanos
6	6	0.009600916877388954	3217	3	6	franceses	NC	4	hijos
7	7	0.00922497920691967	2192	3	6	franceses	NC	3	familia
8	8	0.00902025867253542	5620	3	6	franceses	AQ	2	especiales
9	9	0.00820771511644125	4035	3	6	franceses	NC	1	pareja
0	0	0.028312133625149727	275	4	6	franceses		10	
1	1	0.017092706635594368	1733	4	6	franceses	AQ	9	grandes
2	2	0.017003221437335014	3149	4	6	franceses	NC	8	hombres
3	3	0.013967379927635193	34754	4	6	franceses	AQ	7	raros
4	4	0.01179658155888319	1821	4	6	franceses	NC	6	mujeres
5	5	0.008866970427334309	7485	4	6	franceses	AQ	5	perros
6	6	0.008245148696005344	2192	4	6	franceses	NC	4	familia
7	7	0.008043833076953888	14130	4	6	franceses	NC	3	joyas
8	8	0.008012657053768635	4035	4	6	franceses	NC	2	pareja
9	9	0.007196322083473206	7301	4	6	franceses	NC	1	hermanos
0	0	0.02426704205572605	1733	0	6	británicos	AQ	10	grandes
1	1	0.019294895231723785	1821	0	6	británicos	NC	9	mujeres
2	2	0.01842101290822029	3149	0	6	británicos	NC	8	hombres
3	3	0.01744319126009941	1357	0	6	británicos	NC	7	equipo
