	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.0296497605741024	35801	0	7	españoles	AQ	10	populares
1	1	0.02155766263604164	79648	0	7	españoles	AQ	9	católicos
2	2	0.016527730971574783	24826	0	7	españoles	AQ	8	sociales
3	3	0.011130659841001034	166	0	7	españoles	AQ	7	]
4	4	0.010486120358109474	72499	0	7	españoles	AQ	6	cristianos
5	5	0.010477239266037941	10104	0	7	españoles	SP	5	de
6	6	0.009143156930804253	36337	0	7	españoles	AQ	4	oficiales
7	7	0.008666438050568104	169	0	7	españoles	SP	3	a
8	8	0.008597079664468765	34317	0	7	españoles	NC	2	españoles
9	9	0.008295153267681599	45823	0	7	españoles	AQ	1	naturales
0	0	0.04791084676980972	35801	1	7	españoles	AQ	10	populares
1	1	0.023862088099122047	79648	1	7	españoles	AQ	9	católicos
2	2	0.017858775332570076	24826	1	7	españoles	AQ	8	sociales
3	3	0.017388902604579926	34317	1	7	españoles	AQ	7	españoles
4	4	0.012112200260162354	10104	1	7	españoles	SP	6	de
5	5	0.01107355859130621	10182	1	7	españoles	DA	5	los
6	6	0.009099909104406834	10543	1	7	españoles	RG	4	más
7	7	0.008869980461895466	41300	1	7	españoles	AQ	3	jóvenes
8	8	0.008667615242302418	61555	1	7	españoles	AQ	2	tradicionales
9	9	0.007803803775459528	72499	1	7	españoles	AQ	1	cristianos
0	0	0.03253593295812607	81646	2	7	españoles	AQ	10	rurales
1	1	0.02934351935982704	79648	2	7	españoles	AQ	9	católicos
2	2	0.024208461865782738	64440	2	7	españoles	AQ	8	pobres
3	3	0.017282916232943535	100039	2	7	españoles	NC	7	inmigrantes
4	4	0.017110994085669518	10104	2	7	españoles	SP	6	de
5	5	0.01595974527299404	78169	2	7	españoles	AQ	5	residentes
6	6	0.0157153382897377	24826	2	7	españoles	AQ	4	sociales
7	7	0.014388537965714931	15114	2	7	españoles	RG	3	principalmente
8	8	0.014269296079874039	53548	2	7	españoles	AQ	2	hispanos
9	9	0.013336493633687496	110	2	7	españoles	AQ	1	%
0	0	0.17614667117595673	61273	3	7	españoles	NC	10	ciudadanos
1	1	0.11359095573425293	79648	3	7	españoles	AQ	9	católicos
2	2	0.040001120418310165	45823	3	7	españoles	AQ	8	naturales
3	3	0.03820619732141495	53548	3	7	españoles	AQ	7	hispanos
4	4	0.036394111812114716	45555	3	7	españoles	AQ	6	libres
5	5	0.026115357875823975	78663	3	7	españoles	AQ	5	musulmanes
6	6	0.025845563039183617	24826	3	7	españoles	AQ	4	sociales
7	7	0.024869496002793312	36462	3	7	españoles	AQ	3	blancos
8	8	0.020990964025259018	78169	3	7	españoles	AQ	2	residentes
9	9	0.01154729351401329	34317	3	7	españoles	AQ	1	españoles
0	0	0.05060100555419922	68226	4	7	españoles	AQ	10	italianos
1	1	0.04305195435881615	79648	4	7	españoles	AQ	9	católicos
2	2	0.03255818039178848	64440	4	7	españoles	AQ	8	pobres
3	3	0.031028859317302704	81646	4	7	españoles	AQ	7	rurales
4	4	0.025076178833842278	99702	4	7	españoles	AQ	6	ricos
5	5	0.018561549484729767	35801	4	7	españoles	AQ	5	populares
6	6	0.016638323664665222	15114	4	7	españoles	RG	4	principalmente
7	7	0.015235471539199352	39065	4	7	españoles	AQ	3	pequeños
8	8	0.014759166166186333	36462	4	7	españoles	AQ	2	blancos
9	9	0.012318509630858898	72499	4	7	españoles	AQ	1	cristianos
0	0	0.033548884093761444	35801	0	7	franceses	AQ	10	populares
1	1	0.028109310194849968	79648	0	7	franceses	AQ	9	católicos
2	2	0.01631114073097706	42078	0	7	franceses	AQ	8	comunes
3	3	0.014584503136575222	36337	0	7	franceses	AQ	7	oficiales
4	4	0.011789852753281593	33016	0	7	franceses	NC	6	franceses
5	5	0.011157331056892872	14445	0	7	franceses	RG	5	poco
6	6	0.009492123499512672	24465	0	7	franceses	AQ	4	militares
7	7	0.009296583011746407	68226	0	7	franceses	AQ	3	italianos
8	8	0.008227704092860222	43572	0	7	franceses	AQ	2	romanos
9	9	0.007975898683071136	10104	0	7	franceses	SP	1	de
0	0	0.050071291625499725	35801	1	7	franceses	AQ	10	populares
1	1	0.026458386331796646	33016	1	7	franceses	AQ	9	franceses
2	2	0.021288052201271057	79648	1	7	franceses	AQ	8	católicos
3	3	0.01884848065674305	56668	1	7	franceses	AQ	7	conocidos
4	4	0.012643523514270782	42078	1	7	franceses	AQ	6	comunes
5	5	0.011685020290315151	36462	1	7	franceses	AQ	5	blancos
