	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.03191455081105232	20190	0	14	españoles	AQ	10	populares
1	1	0.026893848553299904	15020	0	14	españoles	AQ	9	sociales
2	2	0.02461186610162258	38150	0	14	españoles	AQ	8	católicos
3	3	0.01275111548602581	35514	0	14	españoles	AQ	7	cristianos
4	4	0.011086837388575077	19505	0	14	españoles	NC	6	españoles
5	5	0.010078942403197289	74	0	14	españoles	AQ	5	]
6	6	0.010077024810016155	20422	0	14	españoles	AQ	4	oficiales
7	7	0.009748279117047787	24634	0	14	españoles	AQ	3	naturales
8	8	0.008609261363744736	22973	0	14	españoles	AQ	2	comunes
9	9	0.008359391242265701	31216	0	14	españoles	AQ	1	tradicionales
0	0	0.051231179386377335	20190	1	14	españoles	AQ	10	populares
1	1	0.028868509456515312	15020	1	14	españoles	AQ	9	sociales
2	2	0.02706352062523365	38150	1	14	españoles	AQ	8	católicos
3	3	0.022277282550930977	19505	1	14	españoles	AQ	7	españoles
4	4	0.010634350590407848	22643	1	14	españoles	AQ	6	jóvenes
5	5	0.009426976554095745	35514	1	14	españoles	AQ	5	cristianos
6	6	0.009397408924996853	31216	1	14	españoles	AQ	4	tradicionales
7	7	0.008916808292269707	24634	1	14	españoles	AQ	3	naturales
8	8	0.008774025365710258	19311	1	14	españoles	AQ	2	mayores
9	9	0.008647921495139599	20477	1	14	españoles	AQ	1	blancos
0	0	0.03606361150741577	38836	2	14	españoles	AQ	10	rurales
1	1	0.03343329206109047	38150	2	14	españoles	AQ	9	católicos
2	2	0.025520404800772667	15020	2	14	españoles	AQ	8	sociales
3	3	0.02016892284154892	32412	2	14	españoles	AQ	7	pobres
4	4	0.01906556263566017	45270	2	14	españoles	NC	6	inmigrantes
5	5	0.01737421564757824	27938	2	14	españoles	AQ	5	hispanos
6	6	0.016495762392878532	37626	2	14	españoles	AQ	4	residentes
7	7	0.015300877392292023	35514	2	14	españoles	AQ	3	cristianos
8	8	0.014788299798965454	20477	2	14	españoles	AQ	2	blancos
9	9	0.014649963937699795	37820	2	14	españoles	AQ	1	musulmanes
0	0	0.1669042706489563	31107	3	14	españoles	NC	10	ciudadanos
1	1	0.12053785473108292	38150	3	14	españoles	AQ	9	católicos
2	2	0.043693024665117264	24634	3	14	españoles	AQ	8	naturales
3	3	0.043326057493686676	27938	3	14	españoles	AQ	7	hispanos
4	4	0.03908971697092056	15020	3	14	españoles	AQ	6	sociales
5	5	0.037839170545339584	24505	3	14	españoles	AQ	5	libres
6	6	0.02858896739780903	37820	3	14	españoles	AQ	4	musulmanes
7	7	0.02686617337167263	20477	3	14	españoles	AQ	3	blancos
8	8	0.020206524059176445	37626	3	14	españoles	AQ	2	residentes
9	9	0.013841211795806885	19505	3	14	españoles	AQ	1	españoles
0	0	0.056544847786426544	33880	4	14	españoles	AQ	10	italianos
1	1	0.04787416011095047	38150	4	14	españoles	AQ	9	católicos
2	2	0.03356708213686943	38836	4	14	españoles	AQ	8	rurales
3	3	0.026473846286535263	32412	4	14	españoles	AQ	7	pobres
4	4	0.025829721242189407	45175	4	14	españoles	AQ	6	ricos
5	5	0.019460199400782585	20190	4	14	españoles	AQ	5	populares
6	6	0.01670820266008377	20477	4	14	españoles	AQ	4	blancos
7	7	0.016625819727778435	21661	4	14	españoles	AQ	3	pequeños
8	8	0.015763964504003525	9811	4	14	españoles	RG	2	principalmente
9	9	0.014590049162507057	35514	4	14	españoles	AQ	1	cristianos
0	0	0.03691559657454491	20190	0	14	franceses	AQ	10	populares
1	1	0.03280630707740784	38150	0	14	franceses	AQ	9	católicos
2	2	0.01975235342979431	22973	0	14	franceses	AQ	8	comunes
3	3	0.01643204689025879	20422	0	14	franceses	AQ	7	oficiales
4	4	0.013965408317744732	18926	0	14	franceses	NC	6	franceses
5	5	0.011419548653066158	9418	0	14	franceses	RG	5	poco
6	6	0.01090325228869915	33880	0	14	franceses	AQ	4	italianos
7	7	0.010440253652632236	23605	0	14	franceses	AQ	3	romanos
8	8	0.009703344665467739	15020	0	14	franceses	AQ	2	sociales
9	9	0.009647469036281109	14839	0	14	franceses	AQ	1	militares
0	0	0.05414770916104317	20190	1	14	franceses	AQ	10	populares
1	1	0.030801281332969666	18926	1	14	franceses	AQ	9	franceses
2	2	0.02441757544875145	38150	1	14	franceses	AQ	8	católicos
3	3	0.018205367028713226	29196	1	14	franceses	AQ	7	conocidos
4	4	0.015047406777739525	22973	1	14	franceses	AQ	6	comunes
5	5	0.013644438236951828	20477	1	14	franceses	AQ	5	blancos
6	6	0.011440359987318516	20749	1	14	franceses	PI	4	pocos
7	7	0.011296975426375866	19163	1	14	franceses	AQ	3	numerosos
8	8	0.010196053422987461	15020	1	14	franceses	AQ	2	sociales
9	9	0.010072961449623108	45175	1	14	franceses	AQ	1	ricos
0	0	0.06963032484054565	38836	2	14	franceses	AQ	10	rurales
1	1	0.05008745193481445	38150	2	14	franceses	AQ	9	católicos
2	2	0.02601049095392227	33880	2	14	franceses	AQ	8	italianos
3	3	0.022766491398215294	37626	2	14	franceses	AQ	7	residentes
4	4	0.022703051567077637	9811	2	14	franceses	RG	6	principalmente
5	5	0.022452209144830704	11654	2	14	franceses	AQ	5	rural
6	6	0.018406175076961517	45270	2	14	franceses	NC	4	inmigrantes
7	7	0.01827307604253292	8029	2	14	franceses	NC	3	población
8	8	0.018129423260688782	20477	2	14	franceses	AQ	2	blancos
9	9	0.017977138981223106	37820	2	14	franceses	AQ	1	musulmanes
0	0	0.10527188330888748	24505	3	14	franceses	AQ	10	libres
1	1	0.07654216140508652	38150	3	14	franceses	AQ	9	católicos
2	2	0.06319563835859299	18926	3	14	franceses	AQ	8	franceses
3	3	0.04525981843471527	31107	3	14	franceses	NC	7	ciudadanos
4	4	0.03686699643731117	20477	3	14	franceses	AQ	6	blancos
5	5	0.031095732003450394	9668	3	14	franceses	AQ	5	francés
6	6	0.026383835822343826	37820	3	14	franceses	AQ	4	musulmanes
7	7	0.021578140556812286	28393	3	14	franceses	AQ	3	alemanes
8	8	0.019611068069934845	26304	3	14	franceses	AQ	2	civiles
9	9	0.01657128520309925	43427	3	14	franceses	AQ	1	extranjeros
0	0	0.04823397845029831	45175	4	14	franceses	AQ	10	ricos
1	1	0.03535684943199158	33880	4	14	franceses	AQ	9	italianos
2	2	0.03302916884422302	19163	4	14	franceses	AQ	8	numerosos
3	3	0.030441656708717346	10222	4	14	franceses	AQ	7	importantes
4	4	0.02950461208820343	9811	4	14	franceses	RG	6	principalmente
5	5	0.024348584935069084	38836	4	14	franceses	AQ	5	rurales
6	6	0.02052285522222519	32412	4	14	franceses	AQ	4	pobres
7	7	0.019292183220386505	20190	4	14	franceses	AQ	3	populares
8	8	0.01927831582725048	38150	4	14	franceses	AQ	2	católicos
9	9	0.01615202985703945	21661	4	14	franceses	AQ	1	pequeños
0	0	0.017748482525348663	38150	0	14	británicos	AQ	10	católicos
1	1	0.01576056331396103	20190	0	14	británicos	AQ	9	populares
2	2	0.009960250928997993	15020	0	14	británicos	AQ	8	sociales
3	3	0.009364877827465534	31107	0	14	británicos	NC	7	ciudadanos
4	4	0.009230514988303185	20422	0	14	británicos	AQ	6	oficiales
5	5	0.009116191416978836	23732	0	14	británicos	AQ	5	uu
6	6	0.008571885526180267	74	0	14	británicos	AQ	4	]
7	7	0.008335989899933338	9418	0	14	británicos	RG	3	poco
8	8	0.007237938232719898	22973	0	14	británicos	AQ	2	comunes
9	9	0.005611830856651068	14839	0	14	británicos	AQ	1	militares
0	0	0.05005907267332077	30793	1	14	británicos	AQ	10	británicos
1	1	0.042622439563274384	20190	1	14	británicos	AQ	9	populares
2	2	0.01929093524813652	20477	1	14	británicos	AQ	8	blancos
3	3	0.018790636211633682	15020	1	14	británicos	AQ	7	sociales
4	4	0.017419250681996346	38150	1	14	británicos	AQ	6	católicos
5	5	0.011497676372528076	29196	1	14	británicos	AQ	5	conocidos
6	6	0.010867026634514332	22973	1	14	británicos	AQ	4	comunes
7	7	0.00927919801324606	9418	1	14	británicos	PI	3	poco
8	8	0.008839339017868042	21661	1	14	británicos	AQ	2	pequeños
9	9	0.008791071362793446	28941	1	14	británicos	AQ	1	inferiores
0	0	0.036935824900865555	38150	2	14	británicos	AQ	10	católicos
1	1	0.0281069315969944	37820	2	14	británicos	AQ	9	musulmanes
2	2	0.02805270440876484	37626	2	14	británicos	AQ	8	residentes
3	3	0.02394619584083557	38836	2	14	británicos	AQ	7	rurales
4	4	0.02288455329835415	9811	2	14	británicos	RG	6	principalmente
5	5	0.02255171164870262	35514	2	14	británicos	AQ	5	cristianos
6	6	0.020462919026613235	45270	2	14	británicos	NC	4	inmigrantes
7	7	0.019476957619190216	20477	2	14	británicos	AQ	3	blancos
8	8	0.015335111878812313	32412	2	14	británicos	AQ	2	pobres
9	9	0.014137947000563145	8029	2	14	británicos	NC	1	población
0	0	0.12474088370800018	30793	3	14	británicos	AQ	10	británicos
1	1	0.07528705149888992	38150	3	14	británicos	AQ	9	católicos
2	2	0.06222675368189812	20477	3	14	británicos	AQ	8	blancos
3	3	0.06054066866636276	31107	3	14	británicos	NC	7	ciudadanos
4	4	0.049100931733846664	37820	3	14	británicos	AQ	6	musulmanes
5	5	0.022842155769467354	37626	3	14	británicos	AQ	5	residentes
6	6	0.017237640917301178	24505	3	14	británicos	AQ	4	libres
7	7	0.014012126252055168	26304	3	14	británicos	AQ	3	civiles
8	8	0.012487294152379036	35514	3	14	británicos	AQ	2	cristianos
9	9	0.012274881824851036	45203	3	14	británicos	AQ	1	descendientes
0	0	0.044561076909303665	45175	4	14	británicos	AQ	10	ricos
1	1	0.03272540122270584	9811	4	14	británicos	RG	9	principalmente
2	2	0.0255732461810112	38836	4	14	británicos	AQ	8	rurales
3	3	0.024811862036585808	38150	4	14	británicos	AQ	7	católicos
4	4	0.024641819298267365	33880	4	14	británicos	AQ	6	italianos
5	5	0.023656731471419334	21661	4	14	británicos	AQ	5	pequeños
6	6	0.023340599611401558	32412	4	14	británicos	AQ	4	pobres
7	7	0.015902535989880562	20190	4	14	británicos	AQ	3	populares
8	8	0.01491972990334034	37626	4	14	británicos	AQ	2	residentes
9	9	0.01421421580016613	19163	4	14	británicos	AQ	1	numerosos
0	0	0.016783587634563446	15020	0	14	argentinos	AQ	10	sociales
1	1	0.012921708635985851	20190	0	14	argentinos	AQ	9	populares
2	2	0.01120518334209919	20422	0	14	argentinos	AQ	8	oficiales
3	3	0.010477479547262192	6649	0	14	argentinos	RN	7	no
4	4	0.009731931611895561	38150	0	14	argentinos	AQ	6	católicos
5	5	0.009228997863829136	74	0	14	argentinos	AQ	5	]
6	6	0.00813373364508152	31107	0	14	argentinos	NC	4	ciudadanos
7	7	0.008043726906180382	14839	0	14	argentinos	AQ	3	militares
8	8	0.007106116507202387	31216	0	14	argentinos	AQ	2	tradicionales
9	9	0.007020736113190651	9418	0	14	argentinos	RG	1	poco
0	0	0.032559338957071304	20190	1	14	argentinos	AQ	10	populares
1	1	0.020734872668981552	15020	1	14	argentinos	AQ	9	sociales
2	2	0.0127519890666008	31216	1	14	argentinos	AQ	8	tradicionales
3	3	0.011761819012463093	38150	1	14	argentinos	AQ	7	católicos
4	4	0.011415868066251278	28941	1	14	argentinos	AQ	6	inferiores
5	5	0.009422628208994865	19311	1	14	argentinos	AQ	5	mayores
6	6	0.00934809260070324	14839	1	14	argentinos	AQ	4	militares
7	7	0.008962549269199371	20422	1	14	argentinos	AQ	3	oficiales
8	8	0.008431343361735344	22643	1	14	argentinos	AQ	2	jóvenes
9	9	0.007774395402520895	24634	1	14	argentinos	AQ	1	naturales
0	0	0.027020741254091263	8029	2	14	argentinos	NC	10	población
1	1	0.02149319462478161	38836	2	14	argentinos	AQ	9	rurales
2	2	0.020801641047000885	9811	2	14	argentinos	RG	8	principalmente
3	3	0.017080344259738922	38150	2	14	argentinos	AQ	7	católicos
4	4	0.013440453447401524	45270	2	14	argentinos	NC	6	inmigrantes
5	5	0.01256842352449894	11654	2	14	argentinos	AQ	5	rural
6	6	0.01180735882371664	37626	2	14	argentinos	AQ	4	residentes
7	7	0.01133264321833849	20477	2	14	argentinos	AQ	3	blancos
8	8	0.010968470945954323	33880	2	14	argentinos	AQ	2	italianos
9	9	0.010528095066547394	15020	2	14	argentinos	AQ	1	sociales
0	0	0.07403165102005005	31107	3	14	argentinos	NC	10	ciudadanos
1	1	0.056808337569236755	38150	3	14	argentinos	AQ	9	católicos
2	2	0.04169987142086029	20477	3	14	argentinos	AQ	8	blancos
3	3	0.033541128039360046	27938	3	14	argentinos	AQ	7	hispanos
4	4	0.020755333825945854	38381	3	14	argentinos	AQ	6	isleños
5	5	0.01798061840236187	24634	3	14	argentinos	AQ	5	naturales
6	6	0.01670502871274948	24505	3	14	argentinos	AQ	4	libres
7	7	0.014944261871278286	33880	3	14	argentinos	AQ	3	italianos
8	8	0.014791383408010006	43427	3	14	argentinos	AQ	2	extranjeros
9	9	0.014278707094490528	45203	3	14	argentinos	AQ	1	descendientes
0	0	0.030961040407419205	38836	4	14	argentinos	AQ	10	rurales
1	1	0.03039690852165222	33880	4	14	argentinos	AQ	9	italianos
2	2	0.018710996955633163	9811	4	14	argentinos	RG	8	principalmente
3	3	0.01580750197172165	32412	4	14	argentinos	AQ	7	pobres
4	4	0.013898666948080063	11085	4	14	argentinos	AQ	6	principales
5	5	0.01294421311467886	45175	4	14	argentinos	AQ	5	ricos
6	6	0.012208592146635056	38150	4	14	argentinos	AQ	4	católicos
7	7	0.01075970008969307	21661	4	14	argentinos	AQ	3	pequeños
8	8	0.009473666548728943	34715	4	14	argentinos	AQ	2	económicos
