	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.010409729555249214	316	0	13	españoles	DA	10	los
1	1	0.008658732287585735	2583	0	13	españoles	AQ	9	gratis
2	2	0.008146562613546848	419	0	13	españoles	RG	8	más
3	3	0.007986304350197315	9961	0	13	españoles	NC	7	cuentos
4	4	0.007919644005596638	5351	0	13	españoles	NC	6	españoles
5	5	0.007807769812643528	9245	0	13	españoles	AQ	5	malos
6	6	0.00778081314638257	32820	0	13	españoles	AQ	4	bienvenidos
7	7	0.007499577011913061	625	0	13	españoles	Z	3	3
8	8	0.006747444160282612	4174	0	13	españoles	AQ	2	buenos
9	9	0.00667204987257719	413	0	13	españoles	Z	1	2
0	0	0.014931859448552132	316	1	13	españoles	DA	10	los
1	1	0.009870885871350765	9245	1	13	españoles	AQ	9	malos
2	2	0.008807411417365074	4174	1	13	españoles	AQ	8	buenos
3	3	0.00765498960390687	625	1	13	españoles	Z	7	3
4	4	0.007022534031420946	413	1	13	españoles	Z	6	2
5	5	0.00698853051289916	3870	1	13	españoles	RG	5	asi
6	6	0.006655560806393623	1662	1	13	españoles	NC	4	niños
7	7	0.006579137872904539	952	1	13	españoles	CC	3	mas
8	8	0.005292645655572414	726	1	13	españoles	PI	2	todos
9	9	0.005109174642711878	2583	1	13	españoles	AQ	1	gratis
0	0	0.020657027140259743	4174	2	13	españoles	AQ	10	buenos
1	1	0.012766855768859386	9416	2	13	españoles	AQ	9	verdes
2	2	0.011423702351748943	11461	2	13	españoles	AQ	8	viejos
3	3	0.010071598924696445	18470	2	13	españoles	AQ	7	imprescindibles
4	4	0.009860866703093052	2152	2	13	españoles	AQ	6	nuevos
5	5	0.009846137836575508	5351	2	13	españoles	AQ	5	españoles
6	6	0.009686357341706753	9245	2	13	españoles	AQ	4	malos
7	7	0.008932392112910748	7576	2	13	españoles	AQ	3	básicos
8	8	0.007231967989355326	9951	2	13	españoles	AQ	2	clásicos
9	9	0.006961232982575893	32458	2	13	españoles	AQ	1	tontos
0	0	0.007523672189563513	316	3	13	españoles	DA	10	los
1	1	0.006371343042701483	1662	3	13	españoles	NC	9	niños
2	2	0.006257284432649612	419	3	13	españoles	RG	8	más
3	3	0.005364912562072277	625	3	13	españoles	Z	7	3
4	4	0.005197233520448208	9961	3	13	españoles	NC	6	cuentos
5	5	0.00474689481779933	413	3	13	españoles	Z	5	2
6	6	0.004736700095236301	343	3	13	españoles	DA	4	las
7	7	0.00430728355422616	3034	3	13	españoles	NC	3	libros
8	8	0.004187744110822678	4454	3	13	españoles	NC	2	películas
9	9	0.004073392134159803	679	3	13	españoles	NC	1	años
0	0	0.01421789638698101	9245	4	13	españoles	AQ	10	malos
1	1	0.013246345333755016	5351	4	13	españoles	AQ	9	españoles
2	2	0.012407741509377956	4174	4	13	españoles	AQ	8	buenos
3	3	0.00980637688189745	316	4	13	españoles	DA	7	los
4	4	0.007520915474742651	3722	4	13	españoles	AQ	6	locales
5	5	0.006476589944213629	8062	4	13	españoles	AQ	5	extranjeros
6	6	0.006229996681213379	1662	4	13	españoles	NC	4	niños
7	7	0.0061822631396353245	7576	4	13	españoles	AQ	3	básicos
8	8	0.006102829705923796	419	4	13	españoles	RG	2	más
9	9	0.005806123372167349	9951	4	13	españoles	AQ	1	clásicos
0	0	0.03870440274477005	32820	0	13	franceses	AQ	10	bienvenidos
1	1	0.03546888753771782	5562	0	13	franceses	AQ	9	necesarios
2	2	0.03368650749325752	4174	0	13	franceses	AQ	8	buenos
3	3	0.02070453017950058	14475	0	13	franceses	NC	7	franceses
4	4	0.018304193392395973	19900	0	13	franceses	AQ	6	caros
5	5	0.017594175413250923	2152	0	13	franceses	AQ	5	nuevos
6	6	0.017413310706615448	9951	0	13	franceses	AQ	4	clásicos
