	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.050657790154218674	117	0	15	españoles	AQ	10	»
1	1	0.028162386268377304	10035	0	15	españoles	AQ	9	populares
2	2	0.020923977717757225	21020	0	15	españoles	AQ	8	católicos
3	3	0.017921872437000275	6535	0	15	españoles	AQ	7	sociales
4	4	0.0171128511428833	10190	0	15	españoles	AQ	6	oficiales
5	5	0.011290660127997398	19504	0	15	españoles	AQ	5	cristianos
6	6	0.009665396995842457	12921	0	15	españoles	AQ	4	naturales
7	7	0.009509062394499779	17010	0	15	españoles	AQ	3	tradicionales
8	8	0.009423076175153255	9586	0	15	españoles	NC	2	españoles
9	9	0.009390484541654587	74	0	15	españoles	AQ	1	]
0	0	0.04686117544770241	10035	1	15	españoles	AQ	10	populares
1	1	0.02384965494275093	21020	1	15	españoles	AQ	9	católicos
2	2	0.019941257312893867	6535	1	15	españoles	AQ	8	sociales
3	3	0.019626593217253685	9586	1	15	españoles	AQ	7	españoles
4	4	0.019389281049370766	117	1	15	españoles	AQ	6	»
5	5	0.011652371846139431	10190	1	15	españoles	AQ	5	oficiales
6	6	0.011382336728274822	546	1	15	españoles	RG	4	más
7	7	0.011080757714807987	17010	1	15	españoles	AQ	3	tradicionales
8	8	0.010703438892960548	10235	1	15	españoles	AQ	2	blancos
9	9	0.009491578675806522	15797	1	15	españoles	AQ	1	conocidos
0	0	0.03754938021302223	21407	2	15	españoles	AQ	10	rurales
1	1	0.02961273118853569	21020	2	15	españoles	AQ	9	católicos
2	2	0.02609178051352501	17719	2	15	españoles	AQ	8	pobres
3	3	0.01874990016222	24702	2	15	españoles	NC	7	inmigrantes
4	4	0.018398381769657135	20720	2	15	españoles	AQ	6	residentes
5	5	0.018396329134702682	10235	2	15	españoles	AQ	5	blancos
6	6	0.01813865453004837	15014	2	15	españoles	AQ	4	hispanos
7	7	0.017718102782964706	6535	2	15	españoles	AQ	3	sociales
8	8	0.014349103905260563	20831	2	15	españoles	AQ	2	musulmanes
9	9	0.014115194790065289	19504	2	15	españoles	AQ	1	cristianos
0	0	0.19414906203746796	16947	3	15	españoles	NC	10	ciudadanos
1	1	0.10257618129253387	21020	3	15	españoles	AQ	9	católicos
2	2	0.04345822334289551	15014	3	15	españoles	AQ	8	hispanos
3	3	0.0433637872338295	12921	3	15	españoles	AQ	7	naturales
4	4	0.042083971202373505	12847	3	15	españoles	AQ	6	libres
5	5	0.03211015835404396	10235	3	15	españoles	AQ	5	blancos
6	6	0.026903601363301277	20831	3	15	españoles	AQ	4	musulmanes
7	7	0.026074472814798355	6535	3	15	españoles	AQ	3	sociales
8	8	0.021653203293681145	20720	3	15	españoles	AQ	2	residentes
9	9	0.013309347443282604	15119	3	15	españoles	AQ	1	religiosos
0	0	0.05391024425625801	18568	4	15	españoles	AQ	10	italianos
1	1	0.04244465380907059	21020	4	15	españoles	AQ	9	católicos
2	2	0.03498397767543793	21407	4	15	españoles	AQ	8	rurales
3	3	0.03428155928850174	17719	4	15	españoles	AQ	7	pobres
4	4	0.02716224454343319	24659	4	15	españoles	AQ	6	ricos
5	5	0.02080489508807659	10235	4	15	españoles	AQ	5	blancos
6	6	0.01981959491968155	11028	4	15	españoles	AQ	4	pequeños
7	7	0.017908107489347458	10035	4	15	españoles	AQ	3	populares
8	8	0.014512499794363976	2877	4	15	españoles	RG	2	principalmente
9	9	0.013472548685967922	19504	4	15	españoles	AQ	1	cristianos
0	0	0.03395310416817665	10035	0	15	franceses	AQ	10	populares
1	1	0.02908511646091938	10190	0	15	franceses	AQ	9	oficiales
2	2	0.029070060700178146	21020	0	15	franceses	AQ	8	católicos
3	3	0.02341766655445099	117	0	15	franceses	AQ	7	»
4	4	0.01778409071266651	11867	0	15	franceses	AQ	6	comunes
5	5	0.017683327198028564	10418	0	15	franceses	PI	5	pocos
6	6	0.014601279981434345	9202	0	15	franceses	NC	4	franceses
7	7	0.011462789960205555	6424	0	15	franceses	AQ	3	militares
8	8	0.010934476740658283	2578	0	15	franceses	RG	2	poco
9	9	0.010620089247822762	10235	0	15	franceses	AQ	1	blancos
0	0	0.04973115772008896	10035	1	15	franceses	AQ	10	populares
1	1	0.032157666981220245	9202	1	15	franceses	AQ	9	franceses
2	2	0.02772531658411026	15797	1	15	franceses	AQ	8	conocidos
3	3	0.023391183465719223	10418	1	15	franceses	PI	7	pocos
4	4	0.021605804562568665	21020	1	15	franceses	AQ	6	católicos
5	5	0.01695653609931469	10235	1	15	franceses	AQ	5	blancos
6	6	0.013528627343475819	11867	1	15	franceses	AQ	4	comunes
7	7	0.011918074451386929	117	1	15	franceses	AQ	3	»
8	8	0.01141484547406435	12847	1	15	franceses	AQ	2	libres
9	9	0.01122874766588211	9352	1	15	franceses	AQ	1	numerosos
0	0	0.0736185684800148	21407	2	15	franceses	AQ	10	rurales
1	1	0.04504893347620964	21020	2	15	franceses	AQ	9	católicos
2	2	0.026393545791506767	4230	2	15	franceses	AQ	8	rural
3	3	0.025784524157643318	20720	2	15	franceses	AQ	7	residentes
4	4	0.025157049298286438	18568	2	15	franceses	AQ	6	italianos
5	5	0.022900907322764397	10235	2	15	franceses	AQ	5	blancos
6	6	0.021202854812145233	2877	2	15	franceses	RG	4	principalmente
7	7	0.01838097907602787	24702	2	15	franceses	NC	3	inmigrantes
8	8	0.017879880964756012	20831	2	15	franceses	AQ	2	musulmanes
9	9	0.017522335052490234	1488	2	15	franceses	NC	1	población
0	0	0.12464955449104309	12847	3	15	franceses	AQ	10	libres
1	1	0.06934670358896255	21020	3	15	franceses	AQ	9	católicos
2	2	0.06755545735359192	9202	3	15	franceses	AQ	8	franceses
3	3	0.056051019579172134	16947	3	15	franceses	NC	7	ciudadanos
4	4	0.04691122844815254	10235	3	15	franceses	AQ	6	blancos
5	5	0.028698639944195747	2772	3	15	franceses	AQ	5	francés
6	6	0.02643333189189434	20831	3	15	franceses	AQ	4	musulmanes
7	7	0.023400552570819855	15284	3	15	franceses	AQ	3	alemanes
8	8	0.019048986956477165	13964	3	15	franceses	AQ	2	civiles
9	9	0.017097774893045425	15014	3	15	franceses	AQ	1	hispanos
0	0	0.05210989713668823	24659	4	15	franceses	AQ	10	ricos
1	1	0.034631699323654175	18568	4	15	franceses	AQ	9	italianos
2	2	0.03379414603114128	9352	4	15	franceses	AQ	8	numerosos
3	3	0.03019319847226143	10418	4	15	franceses	PI	7	pocos
4	4	0.027905374765396118	2877	4	15	franceses	RG	6	principalmente
5	5	0.02730255015194416	17719	4	15	franceses	AQ	5	pobres
6	6	0.026070620864629745	21407	4	15	franceses	AQ	4	rurales
7	7	0.021861255168914795	3179	4	15	franceses	AQ	3	importantes
8	8	0.020800817757844925	14193	4	15	franceses	AQ	2	notables
9	9	0.019781552255153656	11028	4	15	franceses	AQ	1	pequeños
0	0	0.06340125948190689	117	0	15	británicos	AQ	10	»
1	1	0.01584375463426113	10190	0	15	británicos	AQ	9	oficiales
2	2	0.015251190401613712	21020	0	15	británicos	AQ	8	católicos
3	3	0.014057057909667492	10035	0	15	británicos	AQ	7	populares
4	4	0.01099992822855711	16947	0	15	británicos	NC	6	ciudadanos
5	5	0.010375913232564926	12349	0	15	británicos	AQ	5	uu
6	6	0.008474677801132202	10418	0	15	británicos	PI	4	pocos
7	7	0.008072196505963802	74	0	15	británicos	AQ	3	]
8	8	0.00774033460766077	2578	0	15	británicos	RG	2	poco
9	9	0.006708767265081406	6535	0	15	británicos	AQ	1	sociales
