	index	score	token	sentence	model	dimension	pos_tag	rsv	word
0	0	0.06673749536275864	8138	0	3	españoles	AQ	10	extranjeros
1	1	0.034725796431303024	10121	0	3	españoles	NC	9	españoles
2	2	0.021835947409272194	3	0	3	españoles	AQ	8	[unk]
3	3	0.020437853410840034	10279	0	3	españoles	AQ	7	franceses
4	4	0.019266020506620407	14699	0	3	españoles	AQ	6	musulmanes
5	5	0.01926232874393463	19507	0	3	españoles	AQ	5	católicos
6	6	0.018326962366700172	19945	0	3	españoles	AQ	4	escasos
7	7	0.012895316816866398	6088	0	3	españoles	PI	3	pocos
8	8	0.01051008515059948	8002	0	3	españoles	AQ	2	blancos
9	9	0.009867414832115173	18422	0	3	españoles	NC	1	minoría
0	0	0.03507186099886894	3166	1	3	españoles	AQ	10	diferentes
1	1	0.025055430829524994	11384	1	3	españoles	AQ	9	populares
2	2	0.0200631245970726	20089	1	3	españoles	AQ	8	raros
3	3	0.019214458763599396	4195	1	3	españoles	AQ	7	jóvenes
4	4	0.017738670110702515	8138	1	3	españoles	AQ	6	extranjeros
5	5	0.015815546736121178	24035	1	3	españoles	AQ	5	bienvenidos
6	6	0.01486695371568203	18523	1	3	españoles	AQ	4	excelentes
7	7	0.01407191064208746	19945	1	3	españoles	AQ	3	escasos
8	8	0.013726063072681427	10876	1	3	españoles	AQ	2	felices
9	9	0.01354148704558611	3	1	3	españoles	AQ	1	[unk]
0	0	0.08695150166749954	19945	2	3	españoles	AQ	10	escasos
1	1	0.07539981603622437	3099	2	3	españoles	NC	9	mayoría
2	2	0.059502191841602325	7679	2	3	españoles	AQ	8	numerosos
3	3	0.056238383054733276	12282	2	3	españoles	AQ	7	frecuentes
4	4	0.04238639771938324	20089	2	3	españoles	AQ	6	raros
5	5	0.036170534789562225	18422	2	3	españoles	NC	5	minoría
6	6	0.029081445187330246	6088	2	3	españoles	PI	4	pocos
7	7	0.02801436185836792	7986	2	3	españoles	AQ	3	residentes
8	8	0.026272721588611603	3697	2	3	españoles	AQ	2	importantes
9	9	0.026224132627248764	24035	2	3	españoles	AQ	1	bienvenidos
0	0	0.28753426671028137	8138	3	3	españoles	AQ	10	extranjeros
